Client_ID,KL value,,Average KL
0,2.321928094887362,,2.368861262558649
1,2.321928094887362,
2,2.321928094887362,
3,2.321928094887362,
4,2.321928094887362,
5,2.321928094887362,
6,2.321928094887362,
7,2.321928094887362,
8,2.321928094887362,
9,2.321928094887362,
10,2.321928094887362,
11,3.3219280948873626,
12,2.321928094887362,
13,2.321928094887362,
14,2.321928094887362,
15,2.321928094887362,
16,2.321928094887362,
17,2.321928094887362,
18,2.321928094887362,
19,3.3219280948873626,
20,2.321928094887362,
21,2.321928094887362,
22,2.321928094887362,
23,2.321928094887362,
24,2.321928094887362,
25,2.321928094887362,
26,3.3219280948873626,
27,2.321928094887362,
28,2.321928094887362,
29,2.321928094887362,
30,2.321928094887362,
31,2.321928094887362,
32,2.321928094887362,
33,2.321928094887362,
34,2.3261721786610865,
35,2.321928094887362,
36,2.321928094887362,
37,2.321928094887362,
38,2.164894001343886,
39,2.321928094887362,
40,2.321928094887362,
41,2.321928094887362,
42,1.9110908184989808,
43,2.321928094887362,
44,2.321928094887362,
45,2.321928094887362,
46,2.321928094887362,
47,2.321928094887362,
48,3.3219280948873626,
49,2.321928094887362,
50,2.321928094887362,
51,2.321928094887362,
52,2.321928094887362,
53,2.321928094887362,
54,2.321928094887362,
55,2.321928094887362,
56,3.3219280948873626,
57,2.321928094887362,
58,2.321928094887362,
59,3.3219280948873626,
60,2.321928094887362,
61,2.321928094887362,
62,2.3428766300779027,
63,2.321928094887362,
64,2.321928094887362,
65,2.321928094887362,
66,2.321928094887362,
67,2.321928094887362,
68,3.3219280948873626,
69,2.321928094887362,
70,1.944911066788796,
71,1.8221846044119174,
72,2.321928094887362,
73,2.321928094887362,
74,2.321928094887362,
75,2.321928094887362,
76,2.321928094887362,
77,2.321928094887362,
78,2.321928094887362,
79,2.321928094887362,
80,2.321928094887362,
81,2.321928094887362,
82,2.321928094887362,
83,2.321928094887362,
84,2.321928094887362,
85,2.321928094887362,
86,2.321928094887362,
87,2.2708490766830374,
88,2.321928094887362,
89,2.321928094887362,
90,1.944911066788796,
91,2.321928094887362,
92,1.8627801778601174,
93,2.321928094887362,
94,2.321928094887362,
95,2.321928094887362,
96,2.321928094887362,
97,2.321928094887362,
98,2.321928094887362,
99,2.321928094887362,
